timestamp,"5,00% NORDEA KREDIT SDRO IO30 2056","4,00% NORDEA KREDIT SDRO IO30 2056","4,00% NORDEA KREDIT SDRO IO 2056","3,50% NORDEA KREDIT SDRO IO 2056","3,50% NORDEA KREDIT SDRO ANN SDRO 2056","5,00% NORDEA KREDIT SDRO 2046","3,00% NORDEA KREDIT SDRO 2046","5,00% NORDEA KREDIT SDRO IO 2056","5,00% NORDEA KREDIT SDRO 2056","4,00% NORDEA KREDIT SDRO 2056","4,00% NORDEA KREDIT SDRO 2046","3,5 NDA 2056"
2025-03-04T12:49:41.434409+01:00,102.025,97.85,99.2,95.55,,102.05,95.0,102.04,102.4,99.82,100.39,96.65
2025-03-04T13:31:06.880393+01:00,102.025,97.95,99.3,95.66,,102.05,95.0,,102.4,99.95,100.36,96.76
2025-03-04T14:05:32.589484+01:00,102.025,97.925,99.29,95.64,,102.05,95.0,,102.4,99.93,100.36,96.74
2025-03-04T14:34:03.107770+01:00,102.025,97.95,99.33,95.66,,102.05,95.0,,102.4,99.97,100.36,96.76
2025-03-04T14:49:52.616351+01:00,102.025,97.925,99.15,95.6,,102.05,95.0,,102.4,99.825,100.275,96.625
2025-03-04T15:15:04.259938+01:00,102.025,97.8,99.12,95.45,,102.05,95.0,,102.4,99.77,100.36,96.53
2025-03-04T15:34:54.684458+01:00,102.025,97.875,99.2,95.51,,102.05,95.0,,102.4,99.85,100.36,96.61
2025-03-04T15:49:50.828786+01:00,102.025,97.9,99.21,95.55,,102.05,95.0,,102.4,99.86,100.36,96.62
2025-03-04T16:16:55.568284+01:00,102.025,97.925,99.15,95.6,,102.05,95.0,,102.4,99.825,100.275,96.625
2025-03-04T16:39:55.595253+01:00,102.025,97.925,99.15,95.575,,102.05,95.0,,102.4,99.825,100.275,96.6
2025-03-04T16:50:01.196320+01:00,102.025,97.85,99.075,95.475,,102.05,95.0,,102.4,99.75,100.2,96.5
2025-03-04T17:20:03.461988+01:00,102.025,97.9,99.125,95.55,,102.05,95.0,,102.4,99.8,100.25,96.575
2025-03-04T17:45:16.085964+01:00,102.025,97.9,99.125,95.55,,102.05,95.0,,102.4,99.8,100.25,96.575
2025-03-04T17:55:12.448958+01:00,102.025,97.9,99.125,95.55,,102.05,95.0,,102.4,99.8,100.25,96.575
2025-03-04T18:14:09.966883+01:00,102.025,97.9,99.125,95.55,,102.05,95.0,,102.4,99.8,100.25,96.575
2025-03-04T18:31:07.590316+01:00,102.025,97.9,99.125,95.55,,102.05,94.85,,102.4,99.8,100.25,96.575
2025-03-04T18:49:55.966738+01:00,102.025,97.9,99.125,95.55,,102.05,94.85,,102.4,99.8,100.25,96.575
2025-03-05T08:15:11.890574+01:00,102.025,97.9,99.125,95.55,,102.05,94.85,,102.4,99.8,100.25,96.575
2025-03-05T08:30:43.277749+01:00,102.025,97.9,99.125,95.55,,102.05,94.85,,102.4,99.8,100.25,96.575
2025-03-05T08:49:39.074368+01:00,102.025,97.9,99.125,95.55,,102.05,94.85,,102.4,99.8,100.25,96.575
2025-03-05T09:20:41.159142+01:00,102.025,97.3,98.525,94.7,,102.05,93.95,101.975,102.35,99.2,99.925,95.725
2025-03-05T09:43:40.318813+01:00,102.025,97.2,98.44,94.725,,102.05,93.975,101.975,102.35,99.1,100.11,95.75
2025-03-05T09:53:41.345074+01:00,102.025,97.3,98.54,94.875,,102.05,94.075,101.975,102.35,99.23,100.11,95.9
2025-03-05T10:17:06.653153+01:00,102.025,97.225,98.49,94.775,,102.05,94.05,101.975,102.35,99.18,100.11,95.82
2025-03-05T10:38:53.375576+01:00,102.025,97.15,98.41,94.675,,102.05,93.95,101.975,102.35,99.1,100.11,95.7
2025-03-05T10:49:46.067451+01:00,102.025,97.125,98.4,94.65,,102.05,93.95,101.975,102.35,99.09,100.11,95.68
2025-03-05T11:16:56.234716+01:00,102.025,97.15,98.325,94.625,,102.05,93.9,101.975,102.35,99.0,100.01,95.65
2025-03-05T11:41:53.664637+01:00,102.025,97.175,98.4,94.7,,102.05,93.975,101.975,102.35,99.09,100.01,95.725
2025-03-05T11:50:59.290471+01:00,102.025,97.15,98.325,94.625,,102.05,93.925,101.975,102.35,99.01,100.01,95.65
2025-03-05T12:13:21.893711+01:00,102.025,97.15,98.325,94.6,,102.05,93.9,101.975,102.35,99.0,99.99,95.625
2025-03-05T12:26:23.280729+01:00,102.025,97.15,98.28,94.51,,102.05,93.9,101.975,102.35,98.97,99.99,95.56
2025-03-05T12:37:10.009976+01:00,102.025,97.15,98.24,94.5,,102.05,93.9,101.975,102.35,98.93,99.99,95.525
2025-03-05T12:49:35.971182+01:00,102.025,97.15,98.225,94.45,,102.05,93.9,101.975,102.35,98.91,99.99,95.5
2025-03-05T13:31:04.419221+01:00,102.025,96.825,98.05,94.225,,102.05,93.775,101.975,102.35,98.725,99.575,95.25
2025-03-05T14:05:55.659826+01:00,102.025,96.775,98.0,94.2,,102.05,93.7,101.975,102.35,98.675,99.69,95.25
2025-03-05T14:34:00.628667+01:00,102.025,96.725,97.95,94.2,,102.05,93.75,101.975,102.35,98.66,99.66,95.25
2025-03-05T14:49:40.103374+01:00,102.025,96.775,98.0,94.25,,102.05,93.6,101.975,102.35,98.71,99.66,95.3
2025-03-05T15:14:52.486250+01:00,102.025,96.775,98.0,94.24,,102.05,93.6,101.975,102.35,98.7,99.66,95.29
2025-03-05T15:34:18.778238+01:00,102.025,96.625,97.86,94.12,,102.05,93.5,101.975,102.35,98.58,99.66,95.17
2025-03-05T15:50:05.141487+01:00,102.025,96.65,97.9,94.12,,102.05,93.525,101.975,102.35,98.55,99.66,95.17
2025-03-05T16:17:28.293239+01:00,102.025,96.55,97.775,93.95,,102.05,93.675,101.925,102.3,98.45,99.6,94.975
2025-03-05T16:39:26.470068+01:00,102.025,96.575,97.8,93.975,,102.05,93.7,101.925,102.3,98.475,99.625,95.0
2025-03-05T16:49:59.110383+01:00,102.025,96.55,97.775,93.95,,102.05,93.675,101.925,102.3,98.45,99.6,94.975
2025-03-05T17:25:35.282520+01:00,102.025,96.475,97.7,93.85,,102.05,93.6,101.925,102.3,98.375,99.525,94.875
2025-03-05T17:49:58.059849+01:00,102.025,96.475,97.7,93.85,,102.05,93.6,101.925,102.3,98.375,99.525,94.875
2025-03-05T18:14:25.311645+01:00,102.025,96.475,97.7,93.85,,102.05,93.6,101.925,102.3,98.375,99.525,94.875
2025-03-05T18:31:55.954237+01:00,102.025,96.475,97.7,93.85,,102.05,93.6,101.925,102.3,98.375,99.525,94.875
2025-03-05T18:49:53.342893+01:00,102.025,96.475,97.7,93.85,,102.05,93.6,101.925,102.3,98.375,99.525,94.875
2025-03-06T08:16:22.225409+01:00,102.025,96.475,97.7,93.85,,102.05,93.6,101.925,102.3,98.375,99.525,94.875
2025-03-06T08:38:02.903031+01:00,102.025,96.475,97.7,93.85,,102.05,93.6,101.925,102.3,98.375,99.525,94.875
2025-03-06T08:49:56.555407+01:00,102.025,96.475,97.7,93.85,,102.05,93.6,101.925,102.3,98.375,99.525,94.875
2025-03-06T09:19:55.862679+01:00,102.025,96.125,97.35,93.4,,102.05,93.275,101.8,102.175,98.025,99.175,94.425
2025-03-06T09:43:08.630247+01:00,102.025,96.15,97.375,93.45,,102.05,93.3,101.825,102.2,98.05,99.2,94.475
2025-03-06T09:53:55.734724+01:00,102.025,96.125,97.35,93.4,,102.05,92.95,101.775,102.15,98.025,99.1,94.425
2025-03-06T10:16:43.534046+01:00,102.025,95.975,97.2,93.25,,102.05,93.0,101.775,102.15,97.975,99.05,94.375
2025-03-06T10:38:44.259726+01:00,102.025,95.875,97.1,93.15,,102.05,92.875,101.725,102.1,97.875,98.95,94.275
2025-03-06T10:49:41.926979+01:00,102.025,95.925,97.15,93.2,,102.05,92.925,101.725,102.1,97.925,99.0,94.325
2025-03-06T11:16:57.943838+01:00,102.025,95.775,97.0,93.05,,102.05,92.85,101.725,102.1,97.775,98.85,94.175
2025-03-06T11:42:30.720203+01:00,102.025,95.8,97.025,93.025,,102.05,92.875,101.75,102.125,97.8,98.875,94.15
2025-03-06T11:51:49.138754+01:00,102.025,95.575,96.95,92.925,,102.05,92.825,101.725,102.1,97.725,98.8,94.05
2025-03-06T12:12:53.164351+01:00,102.025,95.625,97.0,93.0,,102.05,92.9,101.75,102.125,97.775,98.85,94.125
2025-03-06T12:26:00.776171+01:00,102.025,95.625,97.0,93.0,,102.05,92.9,101.75,102.125,97.775,98.85,94.125
2025-03-06T12:36:55.803716+01:00,102.025,95.6,96.975,92.975,,102.05,92.925,101.75,102.125,97.75,98.825,94.1
2025-03-06T12:49:35.277043+01:00,102.025,95.575,96.95,92.925,,102.05,92.875,101.75,102.125,97.725,98.8,94.05
2025-03-06T13:31:13.886233+01:00,102.025,95.6,96.975,92.975,,102.05,92.925,101.75,102.125,97.75,98.825,94.1
2025-03-06T14:05:39.501606+01:00,102.025,95.625,97.0,93.0,,102.05,92.875,101.775,102.15,97.775,98.85,94.125
2025-03-06T14:33:56.770755+01:00,102.025,95.6,96.975,92.975,,102.05,92.85,101.75,102.125,97.75,98.825,94.1
2025-03-06T14:49:50.541136+01:00,102.025,95.475,96.85,92.825,,102.05,92.725,101.75,102.125,97.625,98.7,93.95
2025-03-06T15:14:42.595526+01:00,102.025,95.575,96.95,92.95,,102.05,92.825,101.75,102.125,97.725,98.8,94.1
2025-03-06T15:34:41.747328+01:00,102.025,95.4,96.775,92.75,,102.05,92.65,101.7,102.075,97.55,98.625,93.875
2025-03-06T15:49:38.900062+01:00,102.025,95.45,96.825,92.825,,102.05,92.7,101.725,102.1,97.6,98.675,93.95
2025-03-06T16:16:52.329182+01:00,102.025,95.375,96.75,92.725,,102.05,92.6,101.725,102.1,97.525,98.6,93.85
2025-03-06T16:40:02.903641+01:00,102.025,95.325,96.7,92.675,,102.05,92.575,101.725,102.1,97.475,98.55,93.8
2025-03-06T16:49:56.399077+01:00,102.025,95.425,96.8,92.775,,102.05,92.65,101.725,102.1,97.575,98.65,93.9
2025-03-06T17:19:27.250983+01:00,102.025,95.375,96.75,92.725,,102.05,92.625,101.725,102.1,97.525,98.6,93.85
2025-03-06T17:44:46.582581+01:00,102.025,95.375,96.75,92.725,,102.05,92.625,101.725,102.1,97.525,98.6,93.85
2025-03-06T17:55:26.363938+01:00,102.025,95.375,96.75,92.725,,102.05,92.625,101.725,102.1,97.525,98.6,93.85
2025-03-06T18:14:31.622531+01:00,102.025,95.375,96.75,92.725,,102.05,92.625,101.725,102.1,97.525,98.6,93.85
2025-03-06T18:31:27.273746+01:00,102.025,95.375,96.75,92.725,,102.05,92.625,101.725,102.1,97.525,98.6,93.85
2025-03-06T18:49:54.728072+01:00,102.025,95.375,96.75,92.725,,102.05,92.625,101.725,102.1,97.525,98.6,93.85
2025-03-07T08:14:50.945475+01:00,102.025,95.375,96.75,92.725,,102.05,92.625,101.725,102.1,97.525,98.6,93.85
2025-03-07T08:28:57.466957+01:00,102.025,95.375,96.75,92.725,,102.05,92.625,101.725,102.1,97.525,98.6,93.85
2025-03-07T08:39:36.301342+01:00,102.025,95.375,96.75,92.725,,102.05,92.625,101.725,102.1,97.525,98.6,93.85
2025-03-07T08:49:45.662203+01:00,102.025,95.375,96.75,92.725,,102.05,92.625,101.725,102.1,97.525,98.6,93.85
2025-03-07T09:19:50.947702+01:00,102.025,95.625,97.0,93.0,,102.05,92.85,101.75,102.125,97.775,98.85,94.15
2025-03-07T09:42:56.517556+01:00,102.025,95.8,97.04,93.05,,102.05,92.875,101.75,102.125,97.86,98.875,94.32
2025-03-07T09:52:22.477483+01:00,102.025,95.8,97.04,93.27,,102.05,92.875,101.75,102.125,97.86,98.875,94.32
2025-03-07T10:16:20.139892+01:00,102.025,95.8,97.025,93.05,,102.05,92.875,101.75,102.125,97.8,98.875,94.175
2025-03-07T10:38:03.922579+01:00,102.025,95.8,97.11,93.34,,102.05,92.925,101.75,102.125,97.93,98.925,94.39
2025-03-07T10:49:48.917894+01:00,102.025,95.8,97.1,93.33,,102.05,92.9,101.75,102.125,97.92,98.9,94.38
2025-03-07T11:16:40.901926+01:00,102.025,95.8,97.04,93.25,,102.05,92.825,101.75,102.125,97.86,98.825,94.3
2025-03-07T11:41:33.951788+01:00,102.025,95.8,97.1,93.28,,102.05,92.85,101.75,102.125,97.92,98.9,94.33
2025-03-07T11:50:57.805979+01:00,102.025,95.8,97.1,93.28,,102.05,92.85,101.75,102.125,97.93,98.95,94.34
2025-03-07T12:13:11.340589+01:00,102.025,95.8,97.08,93.26,,102.05,92.825,101.75,102.125,97.9,98.925,94.31
2025-03-07T12:26:14.596318+01:00,102.025,95.8,97.14,93.32,,102.05,92.9,101.75,102.125,97.96,98.975,94.37
2025-03-07T12:37:18.428376+01:00,102.025,95.8,97.08,93.26,,102.05,92.825,101.75,102.125,97.9,98.925,94.31
2025-03-07T12:49:48.903603+01:00,102.025,95.8,97.075,93.125,,102.05,92.875,101.75,102.125,97.85,98.975,94.25
2025-03-07T13:29:53.765460+01:00,102.025,95.8,97.19,93.37,,102.05,92.925,101.75,102.125,98.01,99.075,94.42
2025-03-07T14:01:22.683395+01:00,102.025,95.875,97.28,93.46,,102.05,92.95,101.75,102.125,98.1,99.15,94.51
2025-03-07T14:32:39.890906+01:00,102.025,95.875,97.25,93.275,,102.05,92.95,101.75,102.125,98.025,99.15,94.4
2025-03-07T14:49:53.198916+01:00,102.025,95.925,97.3,93.35,,102.05,93.1,101.775,102.15,98.075,99.2,94.475
2025-03-07T15:14:32.710456+01:00,102.025,95.925,97.3,93.325,,102.05,93.1,101.775,102.15,98.075,99.2,94.45
2025-03-07T15:33:14.363675+01:00,102.025,95.9,97.37,93.52,,102.05,93.075,101.775,102.15,98.16,99.175,94.57
2025-03-07T15:49:45.445144+01:00,102.025,95.8,97.22,93.37,,102.05,92.95,101.75,102.125,98.01,99.06,94.42
2025-03-07T16:16:11.897285+01:00,102.025,95.8,97.2,93.35,,102.05,92.95,101.75,102.125,97.99,99.05,94.4
2025-03-07T16:38:10.525385+01:00,102.025,95.8,97.25,93.4,,102.05,92.95,101.75,102.125,98.2,99.025,94.25
2025-03-07T16:49:47.426174+01:00,102.025,95.825,97.32,93.47,,102.05,93.0,101.75,102.125,98.2,99.1,94.52
2025-03-07T17:19:03.389398+01:00,102.025,95.8,97.22,93.37,,102.05,92.95,101.75,102.125,98.2,99.025,94.42
2025-03-07T17:43:48.827516+01:00,102.025,95.800,97.125,93.125,,102.050,92.950,101.750,102.125,98.200,99.025,94.250
