timestamp,"5,00% NORDEA KREDIT SDRO IO30 2056","4,00% NORDEA KREDIT SDRO IO30 2056","4,00% NORDEA KREDIT SDRO IO 2056","3,50% NORDEA KREDIT SDRO IO 2056","3,50% NORDEA KREDIT SDRO ANN SDRO 2056","5,00% NORDEA KREDIT SDRO 2046","3,00% NORDEA KREDIT SDRO 2046","5,00% NORDEA KREDIT SDRO IO 2056","5,00% NORDEA KREDIT SDRO 2056","4,00% NORDEA KREDIT SDRO 2056","4,00% NORDEA KREDIT SDRO 2046","3,5 NDA 2056"
2026-01-01T17:34:43.084314+01:00,102.75,98.125,99.075,95.063,,103.6,95.0,103.025,103.65,99.825,101.325,95.85
2026-01-01T17:59:18.596794+01:00,102.75,98.125,99.075,95.063,,103.6,95.0,103.025,103.65,99.825,101.325,95.85
2026-01-02T07:42:59.726138+01:00,102.75,98.125,99.075,95.063,,103.6,95.0,103.025,103.65,99.825,101.325,95.85
2026-01-02T08:03:16.930631+01:00,102.75,98.125,99.075,95.063,,103.6,95.0,103.025,103.65,99.825,101.325,95.85
2026-01-02T08:37:09.409571+01:00,102.75,98.125,99.075,95.063,,103.6,95.0,103.025,103.65,99.825,101.325,95.85
2026-01-02T08:54:01.742610+01:00,102.75,98.125,99.075,95.063,,103.6,95.0,103.025,103.65,99.825,101.325,95.85
2026-01-02T09:37:50.648438+01:00,102.8,98.075,99.025,94.6,,103.65,94.95,103.075,103.7,99.775,101.275,95.75
2026-01-02T10:00:45.299469+01:00,102.95,98.244,99.237,95.063,,102.4,94.89,103.12,103.45,99.884,101.17,95.825
2026-01-02T10:39:31.706126+01:00,102.9,98.125,99.075,94.65,,103.75,95.05,103.175,103.8,99.825,101.325,95.8
2026-01-02T10:55:50.192919+01:00,102.9,98.15,99.1,94.7,,103.75,95.075,103.175,103.8,99.85,101.35,95.85
2026-01-02T11:29:56.932486+01:00,102.9,98.15,99.1,94.7,,103.75,95.05,103.175,103.8,99.85,101.35,95.85
2026-01-02T11:49:40.797018+01:00,102.9,98.175,99.125,94.7,,103.75,95.075,103.175,103.8,99.875,101.375,95.85
2026-01-02T12:23:47.292036+01:00,102.9,98.15,99.1,94.65,,103.75,95.05,103.175,103.8,99.85,101.35,95.8
2026-01-02T12:41:59.200751+01:00,102.9,98.15,99.1,94.675,,103.75,95.05,103.175,103.8,99.85,101.35,95.825
2026-01-02T12:54:58.011609+01:00,102.9,98.225,99.175,94.75,,103.75,95.1,103.175,103.8,99.925,101.5,95.9
2026-01-02T13:55:05.775528+01:00,102.9,98.275,99.15,94.75,,103.75,95.125,103.175,103.8,99.9,101.475,95.9
2026-01-02T14:37:04.434181+01:00,102.9,98.275,99.15,94.725,,103.75,95.1,103.175,103.8,99.9,101.475,95.875
2026-01-02T14:56:20.688173+01:00,102.9,98.275,99.15,94.725,,103.75,95.1,103.175,103.8,99.9,101.475,95.875
2026-01-02T15:29:50.586468+01:00,102.9,98.225,99.1,94.725,,103.75,95.1,103.175,103.8,99.85,101.425,95.825
2026-01-02T15:49:39.117890+01:00,102.9,98.225,99.1,94.75,,103.75,95.1,103.175,103.8,99.85,101.425,95.85
2026-01-02T16:29:19.125521+01:00,102.9,98.225,99.1,94.75,,103.75,95.1,103.175,103.8,99.85,101.425,95.85
2026-01-02T16:48:18.441923+01:00,102.9,98.325,99.1,94.725,,103.75,95.075,103.175,103.8,99.85,101.425,95.825
2026-01-02T17:33:46.492245+01:00,102.9,98.3,99.075,94.7,,103.75,95.075,103.175,103.8,99.825,101.4,95.8
2026-01-02T17:58:30.282720+01:00,102.9,98.3,99.075,94.7,,103.75,95.075,103.175,103.8,99.825,101.4,95.8
2026-01-05T07:49:45.972570+01:00,102.9,98.3,99.075,94.849,,103.75,95.075,103.175,103.8,99.825,101.4,95.8
2026-01-05T08:34:58.667036+01:00,102.9,98.3,99.075,94.849,,103.75,95.075,103.175,103.8,99.825,101.4,95.8
2026-01-05T08:56:51.148770+01:00,102.9,98.3,99.075,94.849,,103.75,95.075,103.175,103.8,99.825,101.4,95.8
2026-01-05T09:46:27.562003+01:00,102.9,98.4,99.175,94.8,,103.9,95.1,103.225,103.85,99.925,101.525,95.9
2026-01-05T10:39:52.276854+01:00,102.9,98.35,99.125,94.775,,103.9,95.075,103.225,103.85,99.875,101.475,95.875
2026-01-05T10:59:08.788035+01:00,102.9,98.35,99.125,94.75,,104.0,95.075,103.225,103.85,99.875,101.475,95.85
2026-01-05T11:38:17.945580+01:00,102.9,98.375,99.15,94.8,,104.0,95.1,103.225,103.85,99.9,101.5,95.9
2026-01-05T11:58:26.731028+01:00,102.9,98.35,99.125,94.775,,104.0,95.1,103.225,103.85,99.875,101.475,95.875
2026-01-05T12:28:40.322939+01:00,102.9,98.375,99.15,94.8,,104.0,95.125,103.225,103.85,99.9,101.5,95.9
2026-01-05T12:46:15.643535+01:00,102.9,98.4,99.175,94.8,,104.0,95.125,103.225,103.85,99.925,101.525,95.9
2026-01-05T14:00:41.292247+01:00,102.9,98.375,99.15,94.825,,104.0,95.15,103.225,103.85,99.9,101.5,95.925
2026-01-05T14:52:22.964783+01:00,102.9,98.35,99.125,94.8,,104.0,95.175,103.225,103.85,99.875,101.475,95.9
2026-01-05T15:32:42.591242+01:00,102.9,98.35,99.125,94.825,,104.0,95.2,103.225,103.85,99.875,101.475,95.925
2026-01-05T15:59:03.103218+01:00,102.9,98.35,99.125,94.825,,104.0,95.2,103.225,103.85,99.875,101.475,95.925
2026-01-05T16:35:09.762486+01:00,102.9,98.3,99.075,94.725,,104.0,95.175,103.225,103.85,99.825,101.425,95.825
2026-01-05T16:58:24.315412+01:00,102.9,98.3,99.075,94.75,,104.0,95.2,103.225,103.85,99.825,101.425,95.85
2026-01-05T17:38:13.783687+01:00,102.9,98.325,99.1,94.775,,104.0,95.2,103.225,103.85,99.85,101.45,95.875
2026-01-05T18:00:52.373303+01:00,102.9,98.325,99.1,94.775,,104.0,95.2,103.225,103.85,99.85,101.45,95.875
2026-01-06T07:44:52.127156+01:00,102.9,98.325,99.1,94.775,,104.0,95.2,103.225,103.85,99.85,101.45,95.875
2026-01-06T08:14:59.749850+01:00,102.9,98.325,99.1,94.775,,104.0,95.2,103.225,103.85,99.85,101.45,95.875
2026-01-06T08:42:37.728455+01:00,102.9,98.325,99.1,94.775,,104.0,95.2,103.225,103.85,99.85,101.45,95.875
2026-01-06T08:56:13.865781+01:00,102.9,98.325,99.1,94.775,,104.0,95.2,103.225,103.85,99.85,101.45,95.875
2026-01-06T09:41:24.638002+01:00,102.9,98.35,99.125,94.7,,104.0,95.175,103.225,103.85,99.875,101.475,95.8
2026-01-06T10:02:48.481818+01:00,102.9,98.325,99.1,94.75,,104.0,95.2,103.225,103.85,99.85,101.45,95.85
2026-01-06T10:42:29.279718+01:00,102.9,98.325,99.1,94.775,,104.0,95.25,103.325,103.875,99.85,101.45,95.875
2026-01-06T10:57:33.689293+01:00,102.9,98.35,99.125,94.775,,104.0,95.25,103.325,103.875,99.875,101.475,95.875
2026-01-06T11:35:17.029499+01:00,102.9,98.325,99.1,94.75,,104.0,95.25,103.325,103.875,99.85,101.45,95.85
2026-01-06T11:57:46.572387+01:00,102.9,98.3,99.075,94.75,,104.0,95.25,103.325,103.875,99.825,101.425,95.85
2026-01-06T12:27:20.721323+01:00,102.9,98.275,99.05,94.725,,104.0,95.225,103.325,103.875,99.8,101.4,95.825
2026-01-06T12:44:51.601605+01:00,102.9,98.2,99.075,94.725,,104.0,95.25,103.325,103.875,99.825,101.425,95.825
2026-01-06T12:57:31.661935+01:00,102.9,98.2,99.075,94.725,,104.0,95.25,103.325,103.875,99.825,101.425,95.825
2026-01-06T14:02:17.340470+01:00,102.9,98.2,99.075,94.725,,104.0,95.25,103.325,103.875,99.825,101.425,95.825
2026-01-06T14:50:18.158655+01:00,102.9,98.25,99.125,94.8,,104.0,95.3,103.325,103.875,99.875,101.475,95.9
2026-01-06T15:30:03.177414+01:00,102.9,98.2,99.075,94.8,,104.0,95.275,103.325,103.875,99.825,101.425,95.9
2026-01-06T15:53:48.520623+01:00,102.9,98.225,99.1,94.825,,104.0,95.3,103.325,103.875,99.85,101.45,95.925
2026-01-06T16:30:34.652920+01:00,102.9,98.2,99.075,94.8,,104.0,95.275,103.325,103.875,99.825,101.425,95.9
2026-01-06T16:57:17.966157+01:00,102.9,98.2,99.075,94.8,,104.0,95.275,103.325,103.875,99.825,101.425,95.9
2026-01-06T17:40:39.440744+01:00,102.9,98.2,99.075,94.8,,104.0,95.275,103.325,103.875,99.825,101.425,95.9
2026-01-06T18:02:44.163911+01:00,102.9,98.2,99.075,94.8,,104.0,95.275,103.325,103.875,99.825,101.425,95.9
2026-01-07T07:44:03.831009+01:00,102.9,98.2,99.075,94.8,,104.0,95.275,103.325,103.875,99.825,101.425,95.9
2026-01-07T08:13:50.233483+01:00,102.9,98.2,99.075,94.8,,104.0,95.275,103.325,103.875,99.825,101.425,95.9
2026-01-07T08:41:20.142625+01:00,102.9,98.2,99.075,94.8,,104.0,95.275,103.325,103.875,99.825,101.425,95.9
2026-01-07T08:55:46.810669+01:00,102.9,98.2,99.075,94.8,,104.0,95.275,103.325,103.875,99.825,101.425,95.9
2026-01-07T09:40:13.442990+01:00,103.05,98.275,99.15,94.9,,103.8,95.35,103.475,103.675,99.9,101.5,96.0
2026-01-07T10:03:17.452439+01:00,103.05,98.3,99.175,94.975,,103.8,95.4,103.475,103.675,99.925,101.525,96.075
2026-01-07T10:43:21.028590+01:00,103.05,98.325,99.2,95.0,,103.8,95.4,103.475,103.675,99.95,101.55,96.1
2026-01-07T10:58:06.512112+01:00,103.05,98.3,99.175,95.0,,103.8,95.4,103.475,103.675,99.925,101.525,96.1
2026-01-07T11:36:08.504480+01:00,103.05,98.3,99.175,95.025,,103.8,95.4,103.475,103.675,99.925,101.525,96.125
2026-01-07T11:57:38.529753+01:00,103.05,98.325,99.2,95.05,,103.8,95.425,103.475,103.675,99.95,101.55,96.15
2026-01-07T12:28:54.293103+01:00,103.05,98.3,99.175,95.025,,103.8,95.4,103.475,103.675,99.925,101.525,96.125
2026-01-07T12:46:21.824741+01:00,103.05,98.3,99.175,95.025,,103.8,95.4,103.475,103.675,99.925,101.525,96.125
2026-01-07T14:00:06.580563+01:00,103.05,98.375,99.25,95.025,,103.8,95.425,103.475,103.675,100.0,101.6,96.125
2026-01-07T14:48:08.817687+01:00,103.05,98.375,99.25,95.075,,103.8,95.575,103.475,103.675,100.0,101.6,96.175
2026-01-07T15:31:35.254284+01:00,103.05,98.35,99.225,95.025,,103.8,95.55,103.475,103.675,99.975,101.575,96.125
2026-01-07T15:59:10.151842+01:00,103.05,98.325,99.2,95.0,,103.8,95.55,103.475,103.675,99.95,101.55,96.1
2026-01-07T16:36:29.142231+01:00,103.05,98.35,99.225,95.0,,103.8,95.525,103.475,103.675,99.975,101.575,96.1
2026-01-07T16:59:21.328970+01:00,103.05,98.35,99.225,95.0,,103.8,95.55,103.475,103.675,99.975,101.575,96.1
2026-01-07T17:44:52.142847+01:00,103.05,98.375,99.25,95.025,,103.8,95.55,103.475,103.675,100.0,101.6,96.125
2026-01-07T18:13:53.422402+01:00,103.05,98.375,99.25,95.025,,103.8,95.55,103.475,103.675,100.0,101.6,96.125
2026-01-08T07:44:12.634308+01:00,103.05,98.375,99.25,95.025,,103.8,95.55,103.475,103.675,100.0,101.6,96.125
2026-01-08T08:13:20.160664+01:00,103.05,98.375,99.25,95.025,,103.8,95.55,103.475,103.675,100.0,101.6,96.125
2026-01-08T08:40:06.462315+01:00,103.05,98.375,99.25,95.025,,103.8,95.55,103.475,103.675,100.0,101.6,96.125
2026-01-08T08:54:21.164203+01:00,103.05,98.375,99.25,95.025,,103.8,95.55,103.475,103.675,100.0,101.6,96.125
2026-01-08T09:39:25.198659+01:00,103.05,98.375,99.25,95.025,,103.8,95.525,103.475,103.675,100.0,101.6,96.125
2026-01-08T10:03:04.186714+01:00,103.05,98.35,99.225,95.0,,103.8,95.5,103.475,103.675,99.975,101.575,96.1
2026-01-08T10:44:06.798994+01:00,103.05,98.375,99.25,95.025,,103.8,95.525,103.475,103.675,100.0,101.6,96.125
2026-01-08T10:59:30.248963+01:00,103.05,98.375,99.25,95.025,,103.8,95.525,103.475,103.675,100.0,101.6,96.125
2026-01-08T11:37:40.269605+01:00,103.05,98.35,99.225,95.025,,103.8,95.475,103.475,103.675,99.975,101.575,96.125
2026-01-08T11:58:16.980608+01:00,103.05,98.375,99.25,95.025,,103.8,95.5,103.475,103.675,100.0,101.6,96.125
2026-01-08T12:29:55.412193+01:00,103.05,98.375,99.25,95.025,,103.8,95.5,103.475,103.675,100.0,101.6,96.125
2026-01-08T12:47:32.866049+01:00,103.05,98.35,99.225,95.025,,103.8,95.475,103.475,103.675,99.975,101.575,96.125
2026-01-08T14:00:03.593047+01:00,103.05,98.3,99.175,94.95,,103.8,95.45,103.475,103.675,99.925,101.525,96.05
2026-01-08T14:49:00.105272+01:00,103.05,98.3,99.175,94.95,,103.8,95.45,103.475,103.675,99.925,101.425,96.05
2026-01-08T15:32:16.733474+01:00,103.05,98.325,99.2,95.0,,103.8,95.475,103.475,103.675,99.95,101.45,96.1
2026-01-08T16:00:03.484325+01:00,103.05,98.325,99.2,94.975,,103.8,95.5,103.475,103.675,99.95,101.45,96.075
2026-01-08T16:37:05.275250+01:00,103.05,98.3,99.175,94.975,,103.8,95.475,103.475,103.675,99.925,101.425,96.075
2026-01-08T16:59:31.558675+01:00,103.05,98.3,99.175,94.95,,103.8,95.475,103.475,103.675,99.925,101.425,96.05
2026-01-08T17:44:22.822007+01:00,103.05,98.325,99.2,94.975,,103.8,95.5,103.475,103.675,99.95,101.45,96.075
2026-01-08T18:14:56.268532+01:00,103.05,98.325,99.2,94.975,,103.8,95.5,103.475,103.675,99.95,101.45,96.075
2026-01-09T07:44:17.262477+01:00,103.05,98.325,99.2,94.975,,103.8,95.5,103.475,103.675,99.95,101.45,96.075
2026-01-09T08:14:07.176811+01:00,103.05,98.325,99.2,94.975,,103.8,95.5,103.475,103.675,99.95,101.45,96.075
2026-01-09T08:41:23.509445+01:00,103.05,98.325,99.2,94.975,,103.8,95.5,103.475,103.675,99.95,101.45,96.075
2026-01-09T08:55:27.676498+01:00,103.05,98.325,99.2,94.975,,103.8,95.5,103.475,103.675,99.95,101.45,96.075
2026-01-09T09:39:18.550348+01:00,103.05,98.3,99.175,94.975,,103.8,95.475,103.475,103.675,99.925,101.425,96.075
2026-01-09T10:02:44.462377+01:00,103.05,98.325,99.2,95.0,,103.8,95.475,103.475,103.675,99.95,101.45,96.1
2026-01-09T10:44:04.267539+01:00,103.05,98.3,99.175,95.0,,103.8,95.5,103.475,103.675,99.925,101.425,96.1
2026-01-09T10:59:15.574060+01:00,103.05,98.3,99.175,95.0,,103.8,95.5,103.475,103.675,99.925,101.425,96.1
2026-01-09T11:36:18.428751+01:00,103.05,98.3,99.175,95.0,,103.8,95.5,103.475,103.675,99.925,101.425,96.1
2026-01-09T11:58:10.962635+01:00,103.05,98.3,99.175,94.975,,103.8,95.475,103.475,103.675,99.925,101.425,96.075
2026-01-09T12:28:26.574027+01:00,103.05,98.3,99.175,95.0,,103.8,95.5,103.475,103.675,99.925,101.425,96.1
2026-01-09T12:45:54.521561+01:00,103.05,98.325,99.2,95.0,,103.8,95.5,103.475,103.675,99.95,101.45,96.1
2026-01-09T13:59:21.151008+01:00,103.05,98.325,99.2,95.05,,103.8,95.525,103.475,103.675,99.95,101.45,96.15
2026-01-09T14:45:32.764195+01:00,103.05,98.3,99.175,95.025,,103.8,95.5,103.475,103.675,99.925,101.425,96.125
2026-01-09T15:31:28.209047+01:00,103.05,98.25,99.125,94.95,,103.8,95.45,103.475,103.675,99.875,101.375,96.05
2026-01-09T15:58:27.196112+01:00,103.05,98.225,99.1,94.925,,103.8,95.45,103.475,103.675,99.85,101.35,96.025
2026-01-09T16:34:40.879596+01:00,103.05,98.25,99.125,95.0,,103.8,95.475,103.475,103.675,99.875,101.375,96.1
2026-01-09T16:57:47.734684+01:00,103.05,98.3,99.175,95.025,,103.8,95.5,103.475,103.675,99.925,101.425,96.125
2026-01-09T17:39:46.295903+01:00,103.05,98.275,99.15,95.025,,103.8,95.5,103.475,103.675,99.9,101.4,96.125
2026-01-09T18:02:23.031882+01:00,103.05,98.275,99.15,95.025,,103.8,95.5,103.475,103.675,99.9,101.4,96.125
2026-01-12T07:48:21.115159+01:00,103.05,98.275,99.15,95.093,,103.8,95.5,103.475,103.675,99.9,101.4,96.125
2026-01-12T08:33:57.610250+01:00,103.05,98.275,99.15,95.093,,103.8,95.5,103.475,103.675,99.9,101.4,96.125
2026-01-12T08:55:54.941221+01:00,103.05,98.275,99.15,95.093,,103.8,95.5,103.475,103.675,99.9,101.4,96.125
2026-01-12T09:42:46.645868+01:00,103.05,98.275,99.15,95.025,,103.8,95.475,103.475,103.675,99.9,101.4,96.125
2026-01-12T10:17:26.283945+01:00,103.075,98.275,99.15,95.05,,103.825,95.5,103.5,103.7,99.9,101.4,96.15
2026-01-12T10:55:20.357309+01:00,103.075,98.25,99.125,95.05,,103.825,95.5,103.5,103.7,99.875,101.375,96.15
2026-01-12T11:33:29.498794+01:00,103.1,98.3,99.125,95.0,,103.8,95.5,103.525,103.725,99.875,101.375,96.1
2026-01-12T11:58:50.434355+01:00,103.1,98.325,99.15,95.025,,103.8,95.5,103.525,103.725,99.9,101.4,96.125
2026-01-12T12:30:18.407915+01:00,103.1,98.325,99.15,95.05,,103.8,95.475,103.525,103.725,99.9,101.4,96.15
2026-01-12T12:47:22.531215+01:00,103.1,98.325,99.15,94.975,,103.8,95.475,103.525,103.725,99.9,101.4,96.15
2026-01-12T14:01:32.431313+01:00,103.1,98.325,99.15,94.975,,103.8,95.5,103.525,103.725,99.9,101.4,96.15
2026-01-12T14:53:50.779522+01:00,103.1,98.35,99.175,95.025,,103.8,95.525,103.525,103.725,99.925,101.425,96.2
2026-01-12T15:33:05.175956+01:00,103.1,98.35,99.175,95.025,,103.8,95.5,103.525,103.725,99.925,101.425,96.2
2026-01-12T16:00:49.363850+01:00,103.1,98.4,99.225,95.05,,103.8,95.5,103.525,103.725,99.975,101.475,96.225
2026-01-12T16:43:54.409926+01:00,103.1,98.375,99.2,95.025,,103.8,95.5,103.525,103.725,99.95,101.45,96.2
2026-01-12T17:01:00.815959+01:00,103.1,98.4,99.225,95.05,,103.8,95.525,103.525,103.725,99.975,101.475,96.225
2026-01-12T17:46:42.868396+01:00,103.1,98.4,99.225,95.05,,103.8,95.5,103.525,103.725,99.975,101.475,96.225
2026-01-13T07:44:16.112194+01:00,103.1,98.4,99.225,95.05,,103.8,95.5,103.525,103.725,99.975,101.475,96.225
2026-01-13T08:13:59.244935+01:00,103.1,98.4,99.225,95.05,,103.8,95.5,103.525,103.725,99.975,101.475,96.225
2026-01-13T08:41:02.588841+01:00,103.1,98.4,99.225,95.05,,103.8,95.5,103.525,103.725,99.975,101.475,96.225
2026-01-13T08:54:49.464262+01:00,103.1,98.4,99.225,95.05,,103.8,95.5,103.525,103.725,99.975,101.475,96.225
2026-01-13T09:39:20.910483+01:00,103.1,98.35,99.175,94.95,,103.8,95.45,103.525,103.725,99.925,101.425,96.125
2026-01-13T10:03:09.111011+01:00,103.1,98.375,99.2,94.975,,103.8,95.45,103.525,103.725,99.95,101.45,96.15
2026-01-13T10:43:48.992117+01:00,103.1,98.375,99.2,94.95,,103.8,95.425,103.525,103.725,99.95,101.45,96.125
2026-01-13T10:58:50.517731+01:00,103.1,98.375,99.2,94.975,,103.8,95.425,103.525,103.725,99.95,101.45,96.15
2026-01-13T11:36:56.650209+01:00,103.1,98.375,99.2,94.975,,103.8,95.425,103.525,103.725,99.95,101.45,96.15
2026-01-13T11:58:33.143773+01:00,103.1,98.375,99.2,94.975,,103.8,95.425,103.525,103.725,99.95,101.45,96.15
2026-01-13T12:30:22.454643+01:00,103.1,98.375,99.2,94.95,,103.8,95.425,103.525,103.725,99.95,101.45,96.125
2026-01-13T12:47:55.626576+01:00,103.1,98.375,99.2,94.975,,103.8,95.425,103.525,103.725,99.95,101.45,96.15
2026-01-13T14:01:30.387379+01:00,103.1,98.375,99.2,94.975,,103.8,95.45,103.525,103.725,99.95,101.45,96.15
2026-01-13T14:53:16.663428+01:00,103.1,98.4,99.225,95.0,,103.8,95.45,103.525,103.725,99.975,101.475,96.175
2026-01-13T15:32:48.893904+01:00,103.1,98.4,99.225,95.0,,103.8,95.475,103.525,103.725,99.975,101.475,96.175
2026-01-13T16:00:24.810476+01:00,103.1,98.4,99.225,95.025,,103.8,95.475,103.525,103.725,99.975,101.475,96.2
2026-01-13T16:38:17.252069+01:00,103.1,98.4,99.225,95.025,,103.8,95.475,103.525,103.725,99.975,101.475,96.2
2026-01-13T17:00:15.950474+01:00,103.1,98.425,99.25,95.025,,103.8,95.475,103.525,103.725,100.0,101.5,96.2
2026-01-13T17:47:21.126808+01:00,103.1,98.425,99.25,95.025,,103.8,95.475,103.525,103.725,100.0,101.5,96.2
2026-01-14T07:43:54.792840+01:00,103.1,98.425,99.25,95.025,,103.8,95.475,103.525,103.725,100.0,101.5,96.2
2026-01-14T08:13:40.696168+01:00,103.1,98.425,99.25,95.025,,103.8,95.475,103.525,103.725,100.0,101.5,96.2
2026-01-14T08:41:41.558609+01:00,103.1,98.425,99.25,95.025,,103.8,95.475,103.525,103.725,100.0,101.5,96.2
2026-01-14T08:55:33.643125+01:00,103.1,98.425,99.25,95.025,,103.8,95.475,103.525,103.725,100.0,101.5,96.2
2026-01-14T09:39:41.304188+01:00,103.1,98.375,99.2,94.975,,103.8,95.475,103.525,103.775,99.95,101.45,96.15
2026-01-14T10:03:16.868305+01:00,103.125,98.5,99.25,95.05,,103.825,95.475,103.55,103.8,100.0,101.5,96.175
2026-01-14T10:45:14.477275+01:00,103.125,98.525,99.275,95.05,,103.825,95.475,103.55,103.8,100.0,101.5,96.175
2026-01-14T11:00:35.926494+01:00,103.1,98.525,99.275,95.05,,103.8,95.475,103.525,103.775,100.0,101.5,96.175
2026-01-14T11:45:54.542183+01:00,103.1,98.575,99.325,95.1,,103.8,95.5,103.525,103.775,100.05,101.55,96.225
2026-01-14T12:27:50.512441+01:00,103.1,98.55,99.3,95.1,,103.8,95.5,103.525,103.775,100.025,101.525,96.225
2026-01-14T12:46:17.177614+01:00,103.1,98.55,99.3,95.1,,103.8,95.5,103.525,103.775,100.025,101.525,96.225
2026-01-14T14:01:31.838576+01:00,103.1,98.525,99.275,95.175,,103.8,95.5,103.525,103.775,100.0,101.5,96.3
2026-01-14T14:52:37.967851+01:00,103.1,98.5,99.25,95.15,,103.8,95.475,103.525,103.775,99.975,101.475,96.275
2026-01-14T15:32:28.642987+01:00,103.1,98.525,99.275,95.175,,103.8,95.5,103.525,103.775,100.0,101.5,96.3
2026-01-14T16:00:37.657481+01:00,103.1,98.575,99.325,95.15,,103.8,95.5,103.525,103.775,100.05,101.55,96.325
2026-01-14T16:40:32.277961+01:00,103.1,98.575,99.325,95.175,,103.8,95.525,103.525,103.775,100.05,101.55,96.35
2026-01-14T16:58:34.004211+01:00,103.1,98.6,99.35,95.175,,103.8,95.525,103.525,103.775,100.075,101.575,96.35
2026-01-14T17:45:15.883373+01:00,103.1,98.6,99.35,95.175,,103.8,95.525,103.525,103.775,100.075,101.575,96.35
2026-01-14T18:16:10.767466+01:00,103.1,98.6,99.35,95.175,,103.8,95.525,103.525,103.775,100.075,101.575,96.35
2026-01-15T07:43:50.000383+01:00,103.1,98.6,99.35,95.175,,103.8,95.525,103.525,103.775,100.075,101.575,96.35
2026-01-15T08:13:45.190247+01:00,103.1,98.6,99.35,95.175,,103.8,95.525,103.525,103.775,100.075,101.575,96.35
2026-01-15T08:40:45.040292+01:00,103.1,98.6,99.35,95.175,,103.8,95.525,103.525,103.775,100.075,101.575,96.35
2026-01-15T08:55:12.291121+01:00,103.1,98.6,99.35,95.175,,103.8,95.525,103.525,103.775,100.075,101.575,96.35
2026-01-15T09:39:33.937289+01:00,103.1,98.55,99.3,95.175,,103.8,95.5,103.525,103.775,100.025,101.525,96.35
2026-01-15T10:02:23.597280+01:00,103.1,98.55,99.3,95.15,,103.8,95.5,103.525,103.775,100.025,101.525,96.325
2026-01-15T10:44:03.443607+01:00,103.1,98.575,99.325,95.175,,103.8,95.5,103.525,103.775,100.05,101.55,96.35
2026-01-15T10:58:40.962474+01:00,103.1,98.575,99.325,95.2,,103.8,95.525,103.525,103.775,100.05,101.55,96.375
2026-01-15T11:36:56.455838+01:00,103.1,98.6,99.35,95.2,,103.8,95.525,103.525,103.775,100.075,101.575,96.375
2026-01-15T11:58:08.887630+01:00,103.1,98.6,99.35,95.225,,103.8,95.525,103.525,103.775,100.075,101.575,96.4
2026-01-15T12:29:56.971475+01:00,103.1,98.6,99.35,95.225,,103.8,95.525,103.525,103.775,100.075,101.575,96.4
2026-01-15T12:47:32.434305+01:00,103.1,98.575,99.325,95.2,,103.8,95.525,103.525,103.775,100.05,101.55,96.375
2026-01-15T14:00:05.701542+01:00,103.1,98.55,99.3,95.175,,103.8,95.5,103.525,103.775,100.025,101.525,96.35
2026-01-15T14:49:10.037065+01:00,103.1,98.55,99.3,95.15,,103.8,95.5,103.525,103.775,100.025,101.525,96.325
2026-01-15T15:32:10.749057+01:00,103.1,98.6,99.35,95.225,,103.8,95.55,103.525,103.775,100.075,101.575,96.4
2026-01-15T15:59:57.827569+01:00,103.1,98.575,99.325,95.2,,103.8,95.525,103.525,103.775,100.05,101.55,96.375
2026-01-15T16:37:10.542132+01:00,103.1,98.575,99.325,95.2,,103.8,95.525,103.525,103.775,100.05,101.55,96.375
2026-01-15T17:03:53.902289+01:00,103.1,98.575,99.325,95.2,,103.8,95.525,103.525,103.775,100.05,101.55,96.375
2026-01-15T17:55:40.007525+01:00,103.1,98.575,99.325,95.2,,103.8,95.525,103.525,103.775,100.05,101.55,96.375
2026-01-16T07:43:39.472285+01:00,103.1,98.575,99.325,95.2,,103.8,95.525,103.525,103.775,100.05,101.55,96.375
2026-01-16T08:03:00.659332+01:00,103.1,98.575,99.325,95.2,,103.8,95.525,103.525,103.775,100.05,101.55,96.375
2026-01-16T08:38:55.876449+01:00,103.1,98.575,99.325,95.2,,103.8,95.525,103.525,103.775,100.05,101.55,96.375
2026-01-16T08:54:28.050276+01:00,103.1,98.575,99.325,95.2,,103.8,95.525,103.525,103.775,100.05,101.55,96.375
2026-01-16T09:38:21.469533+01:00,103.1,98.55,99.3,95.175,,103.8,95.5,103.525,103.775,100.025,101.525,96.35
2026-01-16T10:01:24.134132+01:00,103.1,98.525,99.275,95.175,,103.8,95.5,103.525,103.775,100.0,101.5,96.35
2026-01-16T10:42:19.475593+01:00,103.1,98.55,99.3,95.2,,103.8,95.5,103.525,103.775,100.025,101.525,96.375
2026-01-16T10:57:24.346848+01:00,103.1,98.55,99.3,95.225,,103.8,95.5,103.525,103.775,100.025,101.525,96.4
2026-01-16T11:35:39.970388+01:00,103.1,98.575,99.325,95.2,,103.8,95.5,103.525,103.775,100.05,101.55,96.375
2026-01-16T11:57:26.841231+01:00,103.1,98.6,99.35,95.25,,103.8,95.5,103.525,103.775,100.075,101.575,96.425
2026-01-16T12:28:50.188797+01:00,103.1,98.6,99.35,95.275,,103.8,95.5,103.525,103.775,100.075,101.575,96.45
2026-01-16T12:46:47.824820+01:00,103.1,98.625,99.375,95.25,,103.8,95.5,103.525,103.775,100.075,101.575,96.425
2026-01-16T13:59:07.691189+01:00,103.1,98.575,99.325,95.25,,103.8,95.475,103.525,103.775,100.025,101.525,96.425
2026-01-16T14:45:47.930303+01:00,103.1,98.575,99.325,95.25,,103.8,95.45,103.525,103.775,100.025,101.525,96.425
